region,n_nodes,mean_degree,k2_over_k,spearman_deg_btw,n_anomalous,anomalous_sample
oceania,207,8.5,31.3,0.74,3,"2155085,2147381,8347972"
americas,986,18.0,111.3,0.76,23,"3449696,3868707,6089245,5880568,3454783,5821086"
africa,249,9.5,32.4,0.766,6,"3354071,2528910,2312895,2243940,2558545,3355672"
asia,766,20.1,87.5,0.838,10,"2032533,1259395,1279259,1293625,586523,1272502"
europe,524,34.2,121.0,0.894,6,"652590,2693347,548408,2662935,656220,479411"
